,PAROLES,Dimension Dialogique,Langue
421,"Tu vois, je pense que pour des gens comme ça, c'est déjà un peu plus énervant, enfin, typiquement quand on repense aux Québécois, ils avaient l'air très sympas, hein, mais pour moi les ateliers rocailleux n'ont pas fait ça.",2,yi
422,"Alors tu vois, je pense que pour des gens comme ça, ça a été plus énervant, enfin, d'habitude quand on repense aux Québécois, ils ont l'air très sympas, hein, mais pour moi, les ateliers de menuiserie ne le sont pas.",2,yo
423,"Alors tu vois, je pense que pour des gens comme ça, c'est déjà un peu énervant, enfin, d'habitude quand on repense aux Québécois, ils ont l'air très sympas, hein, mais pour moi, les ateliers de menuiserie ne l'étaient pas.",2,zu
424,bon après c'est plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier qui,1,af
425,bon après c'est à peu près enfin regarder les crèches du quartier et tout est toujours avec les gens du quartier quoi,1,sq
426,"Eh bien, après cela, vous verrez déjà plus ou moins enfin les bruits du quartier et tout est toujours entre les mains de la population locale.",1,am
427,"Eh bien, enfin, vous voyez les crèches du quartier et tout est toujours entre les mains des gens du quartier.",1,ar
428,bon après on voit plus ou moins enfin les jardins d'enfants du quartier et tout est toujours entre les mains des gens du quartier,1,hy
429,"bon après, de toute façon, plus ou moins enfin, vous voyez les crèches du quartier et tout est toujours avec les gens du quartier.",1,az
430,"eh bien, vous voyez déjà plus ou moins enfin les jardins d'enfants du quartier et tout est toujours comme ça avec les gens du quartier",1,eu
431,"bon, après, plus ou moins enfin tu vois la crèche du quartier, et tout est encore avec des gens du coin, quoi",1,be
432,Après c'est déjà plus ou moins jusqu'à la fin tu vois les crèches autour et tout est toujours avec les gens autour,1,bn
433,"donc après, tu vois enfin plus ou moins la crèche du quartier et tout est encore avec les gens du quartier",1,bs
434,ok après tu vois plus ou moins enfin les crèches du quartier et tout ça reste avec les gens du quartier quoi,1,bg
435,donc après c'est plus ou moins enfin tu vois les berceaux du quartier et tout continue avec les gens du quartier quoi,1,ca
436,bon après plus ou moins à la fin tu verras les crèches du quartier et tout est encore dans les gens du quartier quoi,1,ceb
437,après c'est presque fini on voit les crèches du quartier et tout est encore occupé par les voisins.,1,ny
438,"Après cela, plus ou moins, vous avez finalement vu la crèche à proximité et tout était toujours là avec les gens à proximité et quoi",1,zh-cn
439,"Après cela, plus ou moins, vous avez finalement vu la crèche à proximité et tout était toujours là avec les gens à proximité et quoi",1,zh-tw
440,bon alors c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,co
441,donc après tu vois plus ou moins enfin la crèche du quartier et tout est encore avec les gens du quartier quoi,1,hr
442,"bon et puis c'est plus ou moins enfin, tu vois la crèche du quartier et tout est encore avec les gens du quartier, quoi",1,cs
443,bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,da
444,"longtemps après c'est plus ou moins enfin, tu vois les crèches du quartier et tout est encore avec les gens du quartier",1,nl
445,bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,en
446,bon après plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,eo
447,"bon après, on peut enfin voir le crèche du quartier et tout est toujours avec les gens du quartier",1,et
448,bon après c'est déjà plus ou moins enfin tu as vu les crèches du quartier et tout est encore avec les gens du quartier quoi,1,tl
449,bon après c'est plus ou moins enfin les crèches du quartier et tout est encore avec les gens du quartier,1,fi
450,bon après c'est plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier,1,fy
451,bon après c'est plus ou moins enfin tu vois les crèches du quartier et tout continue avec les gens du quartier,1,gl
452,"Après, on voit plus ou moins les jardins du quartier et tout est encore dans les gens du quartier",1,ka
453,"Bon après c'est plus ou moins enfin, tu vois les crèches du quartier et tout est encore avec les gens du quartier, quoi",1,de
454,après c'est déjà à peu près enfin que tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,el
455,Bon alors c'est déjà plus ou moins enfin tu vois la crèche du quartier et tout est encore avec les gens du quartier quoi,1,gu
456,bon après c'est déjà plus ou moins enfin tu vois le quartier de la crèche et tout est encore avec les gens de ce quartier,1,ht
457,après il a déjà fait un petit peu et finalement tu vois qu'il y a beaucoup de violence et que tout est avec les gens du quartier.,1,ha
458,"Après, vous trouverez plus ou moins des restaurants de quartier et tout se fait avec des gens du quartier.",1,haw
459,Bon après on peut plus ou moins enfin voir le dortoir du quartier et tout est toujours avec les gens du quartier,1,iw
460,Bon après on peut plus ou moins enfin voir le dortoir du quartier et tout est toujours avec les gens du quartier,1,he
461,"Bon après c'est déjà plus ou moins fait, finalement tu vois la crèche du quartier et tout appartient encore aux gens du quartier.",1,hi
462,bon alors c'est plus ou moins quand on voit enfin les crèches du quartier et tout encore avec les gens autour quoi,1,hmn
463,"donc après, vous verrez plus ou moins enfin les crèches du coin et tout est toujours entre les mains des gens du coin",1,hu
464,bon après c'est déjà plus ou moins enfin de voir le quartier bercer et tout est encore avec les habitants du quartier quoi,1,is
465,"bon après c'est déjà plus ou moins enfin, tu verras les crèches voisines et tout est encore chez les voisins quoi",1,ig
466,"Et bien après, plus ou moins enfin, vous voyez l'environnement des crèches et tout est toujours avec les gens de cet environnement.",1,id
467,bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,ga
468,bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,it
469,"Après cela, plus ou moins, la crèche du quartier est enfin apparue, mais tout est toujours chez les voisins.",1,ja
470,"Bon après, tu vois enfin les crèches du quartier et tout est encore avec les gens du quartier",1,jw
471,"Après c'est déjà beaucoup moins, enfin tu vois des jardins d'enfants de quartier et tout est encore avec les gens du quartier",1,kn
472,"et puis c'est plus ou moins, enfin, tu vois les jardins d'enfants du quartier et tout est encore avec les gens du quartier",1,kk
473,"Bon, après ça, on voit enfin plus ou moins le quartier et tout reste entre les mains des gens du quartier.",1,km
474,"Après cela, vous pouvez déjà, dans une certaine mesure, enfin voir la garderie locale et tout est toujours là avec la population locale.",1,ko
475,bon après maintenant plus ou moins enfin tu vois les crèches du quartier et toujours tout est avec les gens du quartier quoi,1,ku
476,"Puis, plus ou moins, éventuellement, vous verrez des garderies de quartier et tout le monde sera toujours avec les gens du quartier.",1,ky
477,Et bien c'est plus ou moins enfin que vous voyez les crèches à proximité et que tout est encore avec les gens du village.,1,lo
478,"Bon après, tu vois plus ou moins les crèches du quartier et tout est encore avec les gens du quartier",1,la
479,"bon après, on voit enfin plus ou moins les crèches du quartier et tout est encore avec les gens du quartier",1,lv
480,"Eh bien, après cela, vous pourrez enfin voir les crèches de la région et tout sur les gens de la région.",1,lt
481,bon après on a plus ou moins enfin vu les crèches du quartier et tout est encore avec les gens du quartier,1,lb
482,bon après c'est plus ou moins enfin tu vois le crèche du quartier et c'est toujours avec les gens du quartier,1,mk
483,oui et puis c'est plus ou moins la fin tu vois les crèches aux alentours et tout est encore avec les gens du quartier quoi,1,mg
484,bon après c'est plus ou moins enfin tu vois la salle du quartier et tout est toujours avec quels gens du quartier,1,ms
485,"Après cela, on finit plus ou moins par voir des crèches de quartier, toutes appartenant toujours à des gens du quartier.",1,ml
486,bon après tu vois déjà plus ou moins enfin les crèches du quartier et tout est encore chez les locaux qui,1,mt
487,"après vous verrez plus ou moins les maisons voisines, tout est encore occupé par les locaux.",1,mi
488,"Bon après c'est plus ou moins, finalement tu vois les béquilles du quartier et tout appartient encore aux voisins ?",1,mr
489,"Après cela, déjà plus ou moins, vous voyez le jardin d'enfants du quartier, et tout est encore avec les gens du quartier.",1,mn
490,"Après cela, vous voyez plus ou moins la toux à proximité et tout se passe toujours avec les gens à proximité.",1,my
491,"Après, c'est déjà plus ou moins la fin, on voit les béquilles du quartier et tout est toujours entre les mains des gens du quartier.",1,ne
492,bon après c'est déjà plus ou moins enfin tu vois les jardins d'enfants du quartier et tout est encore avec les gens du quartier quoi,1,no
493,Bon après c'est plus ou moins à la fin tu vois les béquilles du quartier et tout est avec les voisins,1,or
494,Bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,ps
495,"Bon, après, plus ou moins, on voit enfin les crèches du quartier et tout est toujours entre les mains des gens du quartier.",1,fa
496,"bon, plus ou moins enfin on voit les crèches du quartier et tout est encore avec les habitants du quartier, qui",1,pl
497,"Bon après, c'est un peu finalement qu'on voit les crèches de quartier et tout continue avec les gens du quartier, qui",1,pt
498,"Après, c'est déjà plus ou moins enfin que l'on voit les crèches du quartier et que tout appartient toujours aux gens du quartier.",1,pa
499,bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier,1,ro
500,"Eh bien, après cela, vous voyez plus ou moins enfin la crèche du voisin, et tout est toujours entre les mains des habitants des environs, qui",1,ru
501,après c'est plus ou moins plus tard qu'on voit le quartier et tout ce que les gens du quartier ont encore.,1,sm
502,Bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,gd
503,donc après c'est plus ou moins enfin tu vois la crèche du voisin et tout est encore avec les gens du quartier quoi,1,sr
504,bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout c'est encore les gens du quartier que ce soit,1,st
505,bon après c'est plus ou moins enfin que tu vois les crèches locales et tout est toujours entre les mains de la population locale,1,sn
506,"Eh bien, c'est déjà plus ou moins finalement que vous regardez le quartier et que tout appartient toujours aux gens du quartier, n'est-ce pas ?",1,sd
507,"Après ça, c'est déjà plus ou moins enfin qu'on voit les foyers pour enfants du quartier et tout est encore avec les gens du quartier",1,si
508,mais ensuite c'est plus ou moins finalement tu vois la crèche du quartier et tout est encore avec les gens du quartier quoi,1,sk
509,"mais ensuite on voit plus ou moins enfin le directeur du quartier et tout est toujours avec les gens du quartier, quoi",1,sl
510,"Après, c'était plus ou moins. Finalement, on voit la douleur dans le quartier et tout est toujours avec les gens du quartier.",1,so
511,"bon, puis c'est plus ou moins enfin qu'on voit les crèches du quartier et tout continue avec les gens du quartier qui",1,es
512,après c'est à peu près enfin que tu vois les crèches du quartier et tout le monde est encore dans quel quartier,1,su
513,bon après c'est plus ou moins enfin qu'on voit les jardins d'enfants voisins et tout est encore avec les voisins quoi,1,sw
514,bon après c'est déjà plus ou moins enfin tu vois la garderie du quartier et tout est encore avec les gens du quartier quoi,1,sv
515,"bon après c'est déjà plus ou moins, enfin tu vois les jardins d'enfants voisins et comment tout est encore avec les voisins",1,tg
516,"Après c'est déjà plus ou moins enfin qu'on voit les enfants du quartier, tout est encore avec les gens du quartier.",1,ta
517,Bon après c'est déjà plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier,1,te
518,"Après plus ou moins, on voit enfin la façade du quartier et tout reste aux gens du quartier.",1,th
519,"Après, on voit plus ou moins les crèches du quartier et tout est encore entre les mains des gens du quartier.",1,tr
520,"bon après, plus ou moins enfin tu vois la mangeoire du voisin, et toujours avec des gens du quartier, quoi",1,uk
521,"Bon, après c'est déjà plus ou moins, après tout, on voit les béquilles du quartier et tout ce que les gens du coin ont encore.",1,ur
522,"Bon, après c'est plus ou moins qu'on voit enfin les lits autour, tout est toujours avec les gens autour",1,ug
523,"après c'est déjà plus ou moins, enfin tu vois les jardins d'enfants du quartier et tout est encore dans les gens du quartier",1,uz
524,"Bon après il est plus ou moins tard, on voit enfin les crèches du quartier et tout est encore avec les gens du quartier.",1,vi
525,longtemps après c'est plus ou moins prêt à la fin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,cy
526,ok alors c'est plus ou moins enfin tu vois les crèches du quartier et tout est encore avec les gens du quartier quoi,1,xh
527,Bon après on a plus ou moins enfin vu les crèches du quartier et tout est encore avec les gens du quartier qui,1,yi
528,bon après tu as déjà plus ou moins enfin trouvé le quartier des crèches et tout est ouvert avec les gens du quartier quoi,1,yo
529,"Bon, après, c'est déjà plus ou moins. Enfin, tu vois les jardins d'enfants du quartier, est-ce que tout est encore là avec les gens du quartier ?",1,zu
530,ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera le gaspillage du fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,af
531,ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de perdre le fait qu'il y a plus d'espace forcément construire des bâtiments un peu odieux partout où tu fais des trucs sous l'eau,2,sq
532,"Ça ne va pas aller parce que d'ici là, soyons positifs et cela nous empêche de parler du fait qu'il y a plus d'espace et de construire des petits bâtiments odieux partout où vous faites des choses sous-marines.",2,am
533,"Bon non parce qu'on aura trouvé un moyen d'ici là, soyons positifs et cela évitera de gaspiller comment dire qu'il y a forcément plus d'espace, construire des bâtiments un peu dégueulasses partout où l'on fait des trucs sous l'eau",2,ar
534,ben non parce qu'on trouvera un moyen alors soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace définitivement construire des bâtiments un peu méchants partout où tu fais des trucs sous l'eau.,2,hy
535,"eh bien non parce que nous aurons trouvé un moyen d'ici là, soyons positifs et évitons le gaspillage de comment dire que c'est plus d'espace.",2,az
536,"eh bien non, soyons positifs car nous avons trouvé un moyen d'ici là qui évitera de gaspiller comment dire qu'il y a plus d'espace en construisant forcément des bâtiments un peu odieux partout où vous faites des trucs sous-marins",2,eu
537,eh bien non parce que d'ici là nous trouverons un moyen soyons positifs et cela évitera de perdre comment dire qu'il y a plus d'espace assurez-vous de construire des bâtiments un peu hideux partout où vous faites des trucs sous-marins,2,be
538,"Eh bien non parce que d'ici là nous avons trouvé un moyen, soyons positifs et évitons de perdre comment dire qu'il y a plus d'espace forcément construire des bâtiments où l'on travaille sous l'eau est un peu ennuyeux.",2,bn
539,"ben non parce que d'ici là on trouvera un moyen, sois positif et comme ça on évitera de dépenser comment dire le fait qu'il y a plus d'espace construit forcément des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau",2,bs
540,ben non car d'ici là on aura trouvé un moyen soyons positifs et ça évitera de perdre comment dire le fait qu'il y a plus d'espace par tous les moyens construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,bg
541,ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de perdre le temps de dire le fait qu'il y a plus d'espace tu construis forcément des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau.,2,ca
542,ben non parce qu'on a trouvé un moyen alors on sera positif et ça évitera de gaspiller comment dire la vérité qu'il y a plus d'espace il faut construire des bâtiments assez dégoutants partout où on fait des choses sous l'eau,2,ceb
543,ben non car on aura trouvé un moyen d'ici là soyons sûrs et cela évitera des dégâts car on peut dire qu'il y a beaucoup d'endroits pour construire des maisons un peu sales partout où on fait des choses sous l'eau.,2,ny
544,"Ben non, parce que d'ici là on trouvera un moyen, restons positifs, qui évitera de gaspiller comment dire qu'avoir plus d'espace, c'est forcément construire des bâtiments, quoi qu'on fasse sous l'eau. Tout, c'est un peu dégueulasse",2,zh-cn
545,"Ben non, parce que d'ici là on trouvera un moyen, restons positifs, qui évitera de gaspiller comment dire qu'avoir plus d'espace, c'est forcément construire des bâtiments, quoi qu'on fasse sous l'eau. Tout, c'est un peu dégueulasse",2,zh-tw
546,ben non parce qu'il faut trouver un moyen depuis on est positif et ça évitera de perdre le comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout on fait des trucs sous l'eau,2,co
547,"ben non parce que d'ici là on trouvera un moyen, soyons positifs et comme ça on évitera de dépenser comment dire le fait qu'il y a plus d'espace il faut construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau",2,hr
548,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et comme ça on évitera de gaspiller comment dire qu'il y a plus d'espace, on construit forcément des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau",2,cs
549,ben non parce qu'on aura trouvé un moyen avant alors soyons positifs et ça évitera de gaspiller comment dire il y a plus d'espace forcément construire des bâtiments un peu dégueulasse partout où tu fais des trucs sous l'eau,2,da
550,"ben non, parce que d'ici là on aura trouvé un moyen, soyons positifs et ça nous évitera de gaspiller la manière de le dire, le fait qu'il y ait plus d'espace, forcément construire des bâtiments un peu dégoutants partout où tu vas faire des trucs sous l'eau",2,nl
551,ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de gâcher comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,en
552,ben non parce qu'on aura trouvé un moyen alors soyons positifs et ça évitera de gâcher comment dire le fait qu'il y a plus d'espace forcément pour construire des bâtiments un peu dégoutants partout où se font des choses sous-marines.,2,eo
553,"eh bien non, parce que nous avons trouvé un moyen d'ici là, soyons positifs et cela évite le gaspillage de dire qu'il y a plus d'espace, construisez des bâtiments qui sont partout où vous faites des choses sous-marines.",2,et
554,"ben non parce qu'on trouvera un moyen à ce moment-là, soyons positifs et évitons de gaspiller comment dire la vérité qu'il y a plus d'espace il faut construire des bâtiments assez dégoutants partout où on fait des choses sous l'eau",2,tl
555,"eh bien non, parce qu'on a trouvé un moyen d'ici là, soyons positifs et évitons de gâcher le fait qu'il y a plus d'espace pour construire des bâtiments un peu odieux partout où l'on fait des trucs sous-marins",2,fi
556,ben non parce qu'on aura alors trouvé un moyen soyons positifs et ça évitera de gâcher le fait qu'il y ait plus d'espace forcément en construisant des bâtiments un peu dégueulasse partout où on fait des trucs sous l'eau,2,fy
557,ben non parce qu'on trouvera un moyen d'ici là soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément en construisant des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau.,2,gl
558,"Bon, pas parce qu'on trouvera un moyen d'ici là, soyons positifs et cela évitera de dire faussement qu'il y a plus d'espace, veillez à construire des bâtiments un peu monstrueux partout où vous faites des trucs sous-marins",2,ka
559,"Eh bien non, car d’ici là, nous aurons trouvé un moyen. Soyons positifs et cela évitera de perdre du temps",2,de
560,ben non parce que d'ici là on aura trouvé un moyen soyons positifs et évitons de gaspiller comment dire qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,el
561,"Eh bien, pas parce que nous aurons trouvé un moyen d'ici là. Soyons positifs et comment savoir qu'il y a plus d'espace est nécessaire pour construire des bâtiments hideux partout où vous faites des choses sous l'eau.",2,gu
562,ben non parce qu'on trouvera un moyen alors sois positif et cela évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,ht
563,alors non parce que nous trouverons un moyen avant cela pour être honnête et cela évitera le gaspillage de dire qu'il y a plus d'espace dont vous avez besoin pour construire des bâtiments un peu laids partout où vous faites des choses dans l'eau.,2,ha
564,"non, parce que nous avons un moyen à ce moment-là, réfléchissons et évitons de finir comment dire la vérité qu'il y a plus d'endroits pour construire des maisons afin de Un peu dégoûtant partout où l'on travaille sous l'eau.",2,haw
565,ben non parce qu'on a déjà trouvé un moyen d'ici là soyons positifs et ça évitera le gaspillage de comment dire le fait qu'il y a forcément plus d'espace pour construire des bâtiments un peu méchants partout où l'on fait des choses sous l'eau,2,iw
566,ben non parce qu'on a déjà trouvé un moyen d'ici là soyons positifs et ça évitera le gaspillage de comment dire le fait qu'il y a forcément plus d'espace pour construire des bâtiments un peu méchants partout où l'on fait des choses sous l'eau,2,he
567,"Eh bien non, parce que nous trouverons un moyen d'ici là, soyons positifs et évitons de gaspiller comment dire qu'il y a plus d'espace, construisons des bâtiments si nécessaire, faisons des petites choses dégoûtantes partout où vous pouvez avec de l'eau, faites les choses en dessous",2,hi
568,ben pas parce qu'il va falloir trouver un moyen à partir de là faisons-le bien et ne perdons pas de temps disons la vérité qu'il y a beaucoup d'endroits pour construire des maisons un peu sales partout où tu fais des choses sous l'eau,2,hmn
569,"eh bien non, parce que d'ici là, nous trouverons un moyen d'être positif et d'éviter de gâcher le fait qu'il y ait plus d'espace, en construisant forcément des bâtiments un peu hideux partout où vous faites des trucs sous-marins.",2,hu
570,ben non parce qu'on aura trouvé un moyen soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,is
571,"eh bien non parce que nous devons trouver un moyen à partir de là, car nous disons que cela évitera de perdre le chemin pour dire la vérité qu'il y a d'autres choses qui n'ont pas besoin de construire cette vilaine petite maison partout où vous faites des choses sous-marines.",2,ig
572,ben non parce qu'on trouvera un moyen d'ici là soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace bien sûr construire des bâtiments c'est un peu dégoutant partout où on fait des choses sous l'eau,2,id
573,Et bien non car nous aurons trouvé un moyen d'ici là soyons positifs et évitons le gaspillage comment dire qu'il y a plus d'espace il faut construire des bâtiments un peu gênant partout où l'on fait des choses sous l'eau,2,ga
574,ben non car d'ici là on aura trouvé un moyen on est positif et ça évitera de gâcher comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où ça se fait sous l'eau,2,it
575,"Bon non, d'ici là on trouvera un moyen, soyons positifs et ça évitera de gâcher le fait qu'il y a plus d'espace, il faudra construire des bâtiments et quoi dans l'eau Partout on est un peu dégoûté",2,ja
576,"Non, parce que nous trouverons un moyen, soyons positifs et ne perdons pas notre chemin en disant qu'il y a plus d'espace pour construire un bâtiment plutôt dégueulasse où l'on fait des choses sous l'eau.",2,jw
577,Et bien non parce qu'alors nous avons trouvé un moyen et soyons positifs et le fait qu'il y ait plus d'espace pour dire comment cela évite de gaspiller le fait qu'il faut construire des bâtiments un peu hideux partout où l'on fait du travail sous-marin.,2,kn
578,"non, parce que soyons positifs alors et évitons de gaspiller comment dire qu'il y a plus d'espace, construisons définitivement des bâtiments, faisons des choses sous l'eau partout.",2,kk
579,"D'accord, parce que nous trouverons un moyen, alors pensons positivement et cela évitera de perdre comment dire la vérité qu'il faut beaucoup d'espace pour construire un petit bâtiment dégoûtant partout où vous faites des choses sous-marines.",2,km
580,"Eh bien, parce que d'ici là, nous aurons trouvé un moyen, et si nous pensons positivement, nous ne perdrons pas une manière de dire qu'il y a plus d'espace. Partout où vous travaillez sous l’eau, vous devez construire des bâtiments plutôt dégoûtants.",2,ko
581,"eh bien non parce qu'alors nous avons trouvé un moyen, soyons positifs et ce sera un peu haineux de perdre le fait que pour dire qu'il y a plus d'espace, il faut construire des bâtiments partout où on fait des choses sous-marines.",2,ku
582,"ben non, parce qu'on trouvera un moyen d'ici là, soyons positifs et comment dire qu'il y a plus d'espace, forcément construire des bâtiments et faire des trucs sous l'eau partout qui sont un peu dégoutants",2,ky
583,Non pas parce que nous trouverons d'ici là un moyen d'être positifs et d'éviter de nous perdre en disant que le fait qu'il y ait plus d'espace est nécessaire pour construire un petit bâtiment laid partout où l'on fait des choses sous l'eau.,2,lo
584,enfin pas parce que nous avons trouvé un moyen d'être positif d'ici là et nous évitons de perdre comment dire cela nous devons construire plus d'espace nous avons besoin de construire des bâtiments un peu moches partout où vous faites des choses sous l'eau,2,la
585,"ben non, parce qu'on aura trouvé un moyen, soyons positifs, et ça évitera les mots redondants de dire qu'il y a plus d'espace, il faut impérativement construire des bâtiments un peu hideux partout où on fait des trucs sous-marins.",2,lv
586,"eh bien non, parce que d'ici là, nous aurons trouvé un moyen, soyons positifs et de cette façon, nous éviterons le gaspillage. Comment savoir qu'il y a plus d'espace, assurez-vous de construire des bâtiments un peu dégoûtants partout où vous faites des trucs sous-marins.",2,lt
587,ben non parce qu'après on a trouvé un moyen soyons positifs et ça évite le gaspillage du fait de dire qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais sous l'eau,2,lb
588,ben non parce que d'ici là on trouvera un moyen d'être positif et ainsi éviter de gaspiller comme dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,mk
589,"Non, parce que nous avons trouvé un moyen à ce moment-là, soyons sages et ne perdons pas notre chemin en disant qu'il y a plus d'espace, nous devons construire une petite maison dégoûtante partout où vous faites quelque chose sous l'eau.",2,mg
590,ben non parce qu'on trouvera un moyen à ce moment-là soyons positifs et cela évitera le gaspillage comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où on fait des choses sous l'eau,2,ms
591,"Pas vraiment, car soyons positifs, comment éviter de gâcher le fait qu'il y a plus d'espace et qu'il faut construire des bâtiments un peu dégoûtants partout où l'on fait des choses sous-marines ?",2,ml
592,ben non car d'ici là on aura trouvé un moyen soyons positifs et pour éviter de prendre comme tu dis le fait qu'il y a plus d'espace il faut construire un bâtiment un peu dégueulasse partout où tu fais des trucs sous l'eau,2,mt
593,non parce que nous avons trouvé un moyen à ce moment-là d'être bons pour ne pas perdre comment dire qu'il y a plus d'espace et nous construisons une maison qui est dégoûtante partout où vous faites les choses en dessous.,2,mi
594,"Et bien non parce que d'ici là nous aurons trouvé un moyen, soyons positifs et cela nous évitera de perdre autant d'espace pour être honnête, nous devrions construire des bâtiments partout où nous travaillons sous l'eau.",2,mr
595,"Eh bien, parce qu’à ce moment-là, nous aurions trouvé un moyen d’éviter d’être positifs et de dire qu’il devrait y avoir plus d’espace.",2,mn
596,"Eh bien non, parce que nous allons trouver un moyen d'être positif et ne perdons pas notre temps à parler du fait que partout où nous allons sous l'eau, il y a plus d'espace pour construire des structures.",2,my
597,"Eh bien, pas parce que nous trouverons un moyen d'ici là, soyons positifs et comment cela évitera-t-il de gaspiller le fait qu'il y a beaucoup d'espace, comment pouvez-vous dire, rendre les bâtiments un peu dégoûtants partout où vous travaillez sous l'eau.",2,ne
598,ben non parce qu'on aura trouvé un moyen alors soyons positifs et ça évitera de gâcher le fait qu'il y ait plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau,2,no
599,"Eh bien non, car nous trouverons un moyen d'ici là. Soyons positifs et comment éviter de gâcher le fait qu'il y a plus d'endroits où l'on construit des bâtiments plus hideux où l'on fait des choses sous l'eau.",2,or
600,Ben non parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça arrêtera le gaspillage comment dire le fait qu'il y a beaucoup d'espace nécessaire pour construire des bâtiments partout où on fait des choses sous l'eau Qu'est-ce qui est désagréable ?,2,ps
601,"Et bien non, car d'ici là, nous avons trouvé un moyen, soyons positifs, et cela évite de gâcher le fait qu'il y ait plus d'espace, forcément de construire des bâtiments un peu dégoûtants partout où l'on fait des travaux sous-marins.",2,fa
602,"eh bien non, parce que d'ici là, nous trouverons un moyen, soyons positifs et cela évitera de perdre du temps à dire qu'il y a plus d'espace, assurez-vous de construire des bâtiments, un peu dégueulasse, partout où vous faites des choses sous l'eau",2,pl
603,"ben non, parce que d'ici là on aura trouvé un moyen, soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément construire des bâtiments un peu dégoutants partout où tu fais des trucs sous l'eau",2,pt
604,"Et bien non parce que nous aurons trouvé un moyen d'ici là, soyons positifs et que diriez-vous du fait qu'il y a plus d'espace. En gros, construire des bâtiments partout où vous travaillez sous l'eau est un peu dégoûtant, cela évitera du gaspillage.",2,pa
605,ben pas parce qu'on aura trouvé un moyen d'ici là soyons positifs et ça évitera de gaspiller comment dire le fait qu'il y a plus d'espace forcément pour construire des bâtiments un peu dégoutants partout où on fait des trucs sous l'eau,2,ro
606,"ben non, parce que d'ici là on trouvera un moyen, soyons positifs et cela évitera le gaspillage, comment dire le fait qu'il y a plus d'espace, veillez à construire des bâtiments un peu dégueulasse partout où vous faites des choses sous l'eau",2,ru
