,PAROLES,Dimension Dialogique,Langue
6401,"non, c'est par exemple, tu n'as pas à te demander si c'est vraiment possible ou pas",1,ig
6402,"non, c'est par exemple, tu ne devrais pas te demander si ça vaut le coup ou pas en fait",1,id
6403,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,ga
6404,"non, c'est par exemple, il ne faut pas se demander si c'est réellement faisable ou non",1,it
6405,"Non, il ne faut pas se demander si c'est réellement possible, par exemple.",1,ja
6406,"non, c'est un exemple, tu n'as pas à te demander si c'est faisable ou pas en réalité",1,jw
6407,"Non, c'est par exemple, il ne faut pas se demander si c'est réalisable ou non",1,kn
6408,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,kk
6409,"Non, par exemple, vous ne devriez pas vous demander si c'est possible ou non.",1,km
6410,"Non, il ne faut pas se demander si c'est réellement réalisable ou non, par exemple.",1,ko
6411,"non, c'est un exemple, il ne faut pas se demander si c'est réellement possible ou pas",1,ku
6412,"Non, par exemple, vous ne devriez pas vous demander si c'est faisable ou non",1,ky
6413,"Non, c'est un exemple, il ne faut pas se demander si c'est possible ou pas en réalité",1,lo
6414,"ce n'est pas le cas, par exemple, vous n'avez pas à vous demander si c'est faisable ou non",1,la
6415,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,lv
6416,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,lt
6417,"non, c'est par exemple, il ne faut pas se demander si c'est réalisable ou pas réellement",1,lb
6418,"non, par exemple, vous n'avez pas à vous demander si c'est réalisable ou non",1,mk
6419,"Non, par exemple, vous ne devriez pas vous demander si c'est réellement possible ou non.",1,mg
6420,"non, par exemple, vous ne devriez pas vous demander si c'est réellement réalisable ou non",1,ms
6421,"Non, par exemple, il ne faut pas se demander si c'est pratique ou non",1,ml
6422,"non, c'est par exemple, il ne faut pas se demander si c'est faisable ou pas en fait",1,mt
6423,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,mi
6424,"Non, par exemple, il ne faut pas se demander si c'est réalisable",1,mr
6425,"Non, par exemple, vous ne devriez pas vous demander si c'est réalisable",1,mn
6426,"pas beaucoup, Par exemple, Il convient de se demander si c'est réel ou non.",1,my
6427,"Non, c'est par exemple, il ne faut pas se demander si c'est possible ou pas",1,ne
6428,"non, c'est comme si tu ne devrais pas te demander si c'est réellement possible ou non",1,no
6429,"Non, il ne faut pas se demander si c'est possible ou non, par exemple",1,or
6430,"Non, c'est par exemple, il ne faut pas se demander si c'est possible ou réellement",1,ps
6431,"Non, par exemple, vous ne devriez pas vous demander si c'est réellement possible",1,fa
6432,"non, par exemple, vous ne devriez pas vous demander si c'est réalisable ou non",1,pl
6433,"Non, par exemple, il ne faut pas se demander si c'est viable ou non",1,pt
6434,"Non, c'est par exemple, il ne faut pas se demander si c'est possible ou pas",1,pa
6435,"non, par exemple, vous ne devriez pas vous demander si c'est réellement réalisable ou non",1,ro
6436,"non, par exemple, il ne faut pas se demander si c'est réellement réalisable ou non",1,ru
6437,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,sm
6438,"non, c'est par exemple, il ne faut pas se demander si c'est possible ou pas",1,gd
6439,"non, par exemple, il ne faut pas se demander si c'est faisable ou non en fait",1,sr
6440,"Non, c'est un exemple, tu n'as pas à te demander si c'est possible ou pas",1,st
6441,"non, par exemple, tu n'as pas à te demander si c'est possible ou non",1,sn
6442,"Non, c'est par exemple, il ne faut pas penser que c'est possible ou pas en réalité",1,sd
6443,"Non, c'est par exemple, il ne faut pas se demander si c'est possible ou non",1,si
6444,"non, c'est comme si tu ne devrais pas te demander si c'est réellement possible ou non",1,sk
6445,"non, c'est comme si tu ne devrais pas te demander si c'est réellement réalisable ou non",1,sl
6446,"non, c'est un exemple, il ne faut pas se demander si c'est possible ou pas",1,so
6447,"non, c'est par exemple, il ne faut pas se demander si c'est faisable ou pas en fait",1,es
6448,"non, c'est par exemple, tu n'as pas à te demander si c'est faisable ou pas en fait",1,su
6449,"non, c'est par exemple, tu n'as pas besoin de réfléchir si c'est vraiment possible ou pas",1,sw
6450,"non, c'est par exemple, il ne faut pas se demander si c'est réalisable ou pas réellement",1,sv
6451,"non, par exemple, il ne faut pas se demander si c'est possible ou non",1,tg
6452,"Non, par exemple, il ne faut pas se demander si c'est possible ou non",1,ta
6453,"Non, par exemple, il ne faut pas se demander si c'est possible ou non",1,te
6454,"Non. Par exemple, vous ne devriez pas vous demander si cela est possible ou non dans la réalité.",1,th
6455,"Non, par exemple, vous ne devriez pas réellement vous demander si cela est possible ou non.",1,tr
6456,"non, par exemple, cela ne vaut pas la peine de se demander si c'est possible ou non en réalité",1,uk
6457,"Non, c'est par exemple le cas, il ne faut pas se demander si c'est réellement possible ou pas.",1,ur
6458,"Non, il ne faut pas se demander si c'est possible ou non, par exemple",1,ug
6459,"non, par exemple, il ne faut pas se demander si cela peut être fait ou non",1,uz
6460,"non, c'est un exemple, il ne faut pas se demander si c'est possible ou pas en réalité",1,vi
6461,"non, par exemple, il ne faut pas se demander si c'est vraiment pratique ou pas",1,cy
6462,"non, c'est un exemple, tu n'as pas à te demander si c'est possible ou pas en réalité",1,xh
6463,"Non, c'est par exemple, il ne faut pas se demander si c'est faisable ou pas en réalité",1,yi
6464,"non, c'est par exemple, il ne faut pas se demander si c'est possible ou pas en fait",1,yo
6465,"Non, par exemple, il ne faut pas se demander si c'est possible ou non",1,zu
6466,"non ce n'est pas lié à la panne mais c'est juste lié à un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus",2,af
6467,"non, ce n'est pas une question de défaut, c'est juste un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras quand même le même nombre de panneaux solaires dessus",2,sq
6468,"Non, pas par rapport à la panne, mais seulement par rapport au studio. Je pense que l'appartement pour quatre personnes est beaucoup plus petit, donc ils y ont quand même mis le même nombre de panneaux solaires.",2,am
6469,"Non, ce n'est pas une question d'échec mais c'est juste une question de studio, et je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras quand même le même nombre de panneaux solaires dessus",2,ar
6470,"non, ce n'est pas une question d'échec, c'est juste une question de studio, je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes, donc tu y mettras toujours la même quantité de panneaux solaires.",2,hy
6471,"Non, ce n'est pas une question d'échec, mais c'est un studio, je pense que ça consomme moins qu'un appartement pour quatre personnes, donc tu mettras le même nombre de panneaux solaires.",2,az
6472,"non, ce n'est pas lié à la panne mais je pense que pour un studio ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras le même nombre de panneaux solaires.",2,eu
6473,"non, ce n'est pas une question d'échec, mais concernant le studio, je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu y mettras quand même la même quantité de panneaux solaires",2,be
6474,Non ce n'est pas lié à une panne mais c'est juste lié à un studio je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,bn
6475,non ce n'est pas lié à la panne mais c'est juste par rapport au studio je pense qu'il consomme beaucoup moins que l'appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,bs
6476,"non, ce n'est pas lié aux dégâts, mais c'est juste lié à un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu y mettras toujours le même nombre de panneaux solaires",2,bg
6477,non ce n'est pas par rapport à la panne mais seulement par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires,2,ca
6478,"Non, ce n'est pas lié à une panne mais c'est lié à un studio je pense qui coûte moins cher qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus.",2,ceb
6479,non ce n'est pas lié à une panne mais c'est juste lié au studio et je pense que ça consomme moins qu'une maison de quatre personnes donc on peut quand même y mettre quelques panneaux solaires.,2,ny
6480,Non ce n'est pas une question d'échec c'est juste une question de studio je pense qu'il consomme beaucoup moins qu'un quad donc tu mettrais toujours le même nombre de panneaux solaires dessus,2,zh-cn
6481,Non ce n'est pas une question d'échec c'est juste une question de studio je pense qu'il consomme beaucoup moins qu'un quad donc tu mettrais toujours le même nombre de panneaux solaires dessus,2,zh-tw
6482,non ce n'est pas lié à la panne mais c'est uniquement lié à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras toujours le même nombre de panneaux solaires.,2,co
6483,"non, ce n'est pas par rapport à la panne, mais seulement par rapport au studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu installeras quand même le même nombre de panneaux solaires",2,hr
6484,"non, ce n'est pas lié à la panne, mais c'est uniquement lié au studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu peux quand même y mettre le même nombre de panneaux solaires",2,cs
6485,non ce n'est pas relatif à l'erreur mais c'est juste relatif à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu veux quand même y mettre le même nombre de panneaux solaires,2,da
6486,"non ce n'est pas la faute, mais c'est juste un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mets quand même le même nombre de panneaux solaires dessus",2,nl
6487,non c'est pas par rapport à la panne mais c'est juste par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,en
6488,"non, ce n'est pas lié à l'échec mais c'est uniquement lié au studio. Je pense que cela consomme beaucoup moins qu'un appartement pour quatre personnes, vous y installerez donc toujours le même nombre de panneaux solaires.",2,eo
6489,"non, ce n'est pas lié au défaut, c'est juste lié au studio, je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc il faut toujours y mettre la même quantité de panneaux solaires",2,et
6490,ce n'est pas lié à la panne mais c'est uniquement lié à un studio je pense que ça consommera moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,tl
6491,"non, ce n'est pas lié à la panne, c'est uniquement lié au studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mets toujours le même nombre de panneaux solaires",2,fi
6492,non c'est pas par rapport à la panne mais c'est juste par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,fy
6493,"non, ce n'est pas lié à la panne mais c'est uniquement lié à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus.",2,gl
6494,"Non, ce n'est pas une question d'échec, mais c'est juste un studio, je pense qu'il utilise beaucoup moins qu'un appartement pour quatre personnes, donc vous y installerez toujours le même nombre de panneaux solaires.",2,ka
6495,"Non, ce n'est pas lié à la panne, juste à un studio. Je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc on peut quand même y mettre le même nombre de panneaux solaires",2,de
6496,"non ce n'est pas lié à la panne mais c'est simplement lié à un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes si on met le même nombre de panneaux solaires dessus",2,el
6497,Non ce n'est pas une question d'échec mais c'est juste un studio je pense qui consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus.,2,gu
6498,non c'est pas par rapport à la panne mais c'est juste par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus.,2,ht
6499,"Non, ce n'est pas une question d'échec, mais pour un studio, je pense que ça consomme moins qu'un salon pour quatre personnes, donc il faut quand même y mettre plusieurs panneaux solaires.",2,ha
6500,Il ne s'agit pas d'échec mais il s'agit d'un studio je pense qu'il mangera moins qu'un appartement pour quatre personnes donc il faut toujours mettre le même nombre de panneaux solaires dessus.,2,haw
6501,Non ce n'est pas lié à la panne mais c'est uniquement par rapport au studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,iw
6502,Non ce n'est pas lié à la panne mais c'est uniquement par rapport au studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,he
6503,"Non, il ne s'agit pas d'un échec, mais plutôt d'un studio, je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc vous pouvez toujours y avoir le même nombre de panneaux solaires.",2,hi
6504,non ce n'est pas lié à la panne mais c'est uniquement lié au studio je pense qu'il faut moins d'un appartement pour quatre personnes donc tu mettras quand même le même panneau solaire dessus.,2,hmn
6505,"non, ce n'est pas lié à la panne, c'est juste un studio, je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mets toujours la même quantité de panneaux solaires dessus",2,hu
6506,non ce n'est pas lié à la panne mais c'est juste lié à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre donc tu mettras quand même le même nombre de panneaux solaires dessus,2,is
6507,non pas en terme d'échec mais juste en terme de studio je pense que ça coûte moins cher qu'une maison pour quatre personnes donc il faut quand même y mettre le même nombre de panneaux solaires.,2,ig
6508,"non, ce n'est pas à cause de son échec mais c'est juste lié à un studio. Je dirais qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc vous y installeriez toujours le même nombre de panneaux solaires.",2,id
6509,non pas que ce n'est pas lié à la panne mais c'est uniquement lié à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre donc tu mettras quand même le même nombre de panneaux solaires dessus.,2,ga
6510,non ce n'est pas lié à la panne mais c'est uniquement lié à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu y mettras quand même le même nombre de panneaux solaires,2,it
6511,"Non, cela n’a rien à voir avec des dysfonctionnements, cela a juste à voir avec le studio. Je pense que la consommation électrique sera bien moindre que dans un appartement pour 4 personnes, vous installerez donc toujours le même nombre de panneaux solaires",2,ja
6512,"Non, cela n'a rien à voir avec la panne, mais seulement avec le studio, je pense que l'utiliser coûte moins cher qu'un appartement pour quatre personnes, donc vous mettrez toujours les mêmes panneaux solaires.",2,jw
6513,Non ce n'est pas lié à une panne mais je pense que ça coûte moins cher qu'un appartement pour quatre personnes rien que pour un studio donc tu mets quand même le même nombre de panneaux solaires.,2,kn
6514,"non, ce n'est pas une question d'échec, mais c'est juste un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mets des panneaux solaires dessus comme avant.",2,kk
6515,"Non, ça n'a rien à voir avec un échec, mais ça a à voir avec le studio, je pense qu'il consomme moins qu'un appartement pour quatre personnes, donc tu vas quand même y mettre des panneaux solaires.",2,km
6516,"Non, ce n'est pas lié à un dysfonctionnement, c'est juste lié au studio. Je pense que je pourrais installer beaucoup moins de panneaux solaires que pour un appartement pour quatre personnes.",2,ko
6517,non ce n'est pas lié à une panne mais c'est juste lié à un studio je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes donc tu paieras toujours le même nombre de panneaux solaires dessus,2,ku
6518,"Non, il ne s'agit pas de redondance, mais simplement du studio, qui, je pense, utilise moins qu'un appartement pour quatre personnes, donc vous y installez le même nombre de panneaux solaires.",2,ky
6519,"Non, cela n'a rien à voir avec un échec, mais cela a à voir avec un studio qui, je pense, utilise moins qu'un appartement pour quatre personnes, donc vous allez quand même y mettre la même quantité de panneaux solaires.",2,lo
6520,"ce n'est pas en échec, ce n'est pas en respect, mais c'est juste en terme d'étude je pense que ça consomme bien moins de quatre personnes dans un appartement pour quand même y mettre autant de panneaux solaires.",2,la
6521,"non, ce n'est pas une question d'échec, c'est juste une question de studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras toujours la même quantité de panneaux solaires",2,lv
6522,"non, ce n'est pas la faute, c'est juste le studio, je pense qu'il utilise beaucoup moins qu'un appartement pour quatre personnes, donc vous y mettrez toujours la même quantité de panneaux solaires",2,lt
6523,non c'est pas relatif à la panne mais c'est juste relatif à un studio je pense que ça consomme beaucoup moins qu'un appartement pour 4 personnes donc tu mets quand même le même nombre de panneaux solaires dessus,2,lb
6524,non il ne s'agit pas du défaut mais juste d'un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre donc tu mettras quand même le même nombre de panneaux solaires dessus,2,mk
6525,"Non, ça n'a rien à voir avec une panne, c'est juste une question de studio, je pense que ça consomme plus qu'une maison pour quatre personnes donc tu vas quand même installer les mêmes panneaux solaires.",2,mg
6526,non ce n'est pas lié à la panne mais c'est juste lié au studio je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,ms
6527,"Non, ce n'est pas lié à une panne, mais c'est lié à un studio, qui je pense consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu y mettras quand même le même nombre de panneaux solaires.",2,ml
6528,non pas par rapport à une faillite mais seulement par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,mt
6529,"pas une question d'échec mais un studio qui, je pense, consomme moins qu'un appartement pour quatre personnes, donc il y a encore beaucoup de panneaux solaires dessus.",2,mi
6530,Non ce n'est pas lié à une panne mais c'est juste par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras la même quantité de panneaux solaires dessus.,2,mr
6531,"Non, ce n'est pas une question d'échec, mais c'est juste une question de studio, à mon avis, il consomme beaucoup moins qu'un appartement pour quatre personnes, car vous mettrez le même nombre de panneaux solaires.",2,mn
6532,"Non Ce n'est pas lié à l'échec, mais au studio. Je pense que c'est beaucoup moins cher qu'un appartement pour quatre personnes, donc il faut toujours y installer le même nombre de panneaux solaires.",2,my
6533,"Non, ce n'est pas une question d'échec mais c'est juste un studio qui, je pense, consomme beaucoup moins qu'un appartement pour quatre personnes donc on y mettrait quand même des panneaux solaires.",2,ne
6534,"non, ce n'est pas relatif à l'erreur mais c'est juste relatif à un studio. Je pense qu'il utilise beaucoup moins qu'un appartement pour quatre personnes, donc vous voulez toujours y mettre le même nombre de panneaux solaires.",2,no
6535,Non ce n'est pas en terme de panne mais c'est juste en terme de studio je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes donc tu auras toujours le même nombre de panneaux solaires.,2,or
6536,Non ce n'est pas lié à la panne mais c'est juste lié au studio je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires,2,ps
6537,"Non, ce n'est pas une question de pannes, c'est juste un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras quand même le même nombre de panneaux solaires dessus.",2,fa
6538,"non, ce n'est pas une question d'échec, c'est juste une question de studio. Je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu y mettras quand même le même nombre de panneaux photovoltaïques",2,pl
6539,"non, ce n'est pas par rapport à une panne, mais c'est juste par rapport à un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu vas quand même y mettre la même quantité de panneaux solaires",2,pt
6540,"Non, ce n'est pas une question d'échec mais c'est juste un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu auras toujours le même nombre de panneaux solaires dessus.",2,pa
6541,"non, ce n'est pas lié à la panne, mais seulement lié à un studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras un maximum de panneaux solaires dessus",2,ro
6542,"non, ce n'est pas par rapport à la panne, mais simplement par rapport au studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre, donc tu mettras quand même le même nombre de panneaux solaires dessus",2,ru
6543,"non, il ne s'agit pas d'un échec, il s'agit simplement d'un salon de jardin qui, je pense, coûte moins cher qu'un appartement pour quatre personnes sur lequel vous placez le même nombre de panneaux solaires.",2,sm
6544,ce n'est pas lié à la panne mais c'est juste au niveau d'un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mets quand même le même nombre de panneaux solaires dessus,2,gd
6545,"non, ce n'est pas une question de panne, c'est juste le studio, je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes, donc vous y installerez toujours le même nombre de panneaux solaires",2,sr
6546,"Bon, ça n'a rien à voir avec un échec mais ça a à voir avec le studio, je pense que ça mange moins qu'un appartement pour quatre personnes, donc tu vas quand même y mettre le même nombre de panneaux solaires.",2,st
6547,non ce n'est pas lié à une panne mais ça dépend juste du studio je pense qu'il utilise moins qu'une maison de quatre personnes donc tu mettras toujours le même nombre de panneaux solaires dessus.,2,sn
6548,"Non, ce n'est pas une question d'échec mais c'est juste un studio, je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes, donc tu mettras quand même le même nombre de panneaux solaires dessus.",2,sd
6549,"Non, ce n'est pas une question d'échec mais c'est juste un studio et je pense que la consommation est bien inférieure à celle d'un appartement pour quatre personnes, donc vous y mettriez toujours la même quantité de panneaux solaires.",2,si
6550,"non, ce n'est pas lié au dysfonctionnement, mais c'est uniquement lié au studio, je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu mets quand même le même nombre de panneaux solaires dessus",2,sk
6551,"non, ce n'est pas lié à la panne mais juste à propos du studio, je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes donc vous mettrez toujours le même nombre de panneaux solaires",2,sl
6552,"pas lié à l'échec mais lié au studio, je pense que cela consomme moins qu'une maison pour quatre personnes, donc vous y mettez toujours la même quantité de soleil",2,so
6553,"Non, ce n’est pas par rapport à l’échec, mais c’est uniquement par rapport à une étude. Je pense que cela consomme beaucoup moins qu'un appartement pour quatre personnes, vous y installerez donc toujours la même quantité de panneaux solaires.",2,es
6554,"Non, ce n'est pas lié à la panne mais c'est uniquement lié au studio, je pense que ça dépense moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires.",2,su
6555,non ce n'est pas lié à une panne mais c'est juste lié au studio je pense qu'ils utilisent le sous-sol pour quatre personnes donc tu y mettras toujours le même nombre de panneaux solaires.,2,sw
6556,non ce n'est pas par rapport à l'erreur mais c'est juste par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,sv
6557,"non, ce n'est pas au niveau de la panne, mais c'est juste au niveau du studio, je pense que ça consomme moins qu'un appartement pour quatre personnes, donc tu y mets quand même la même quantité de panneaux solaires.",2,tg
6558,"Ce n'est pas lié à une panne, mais c'est lié à un studio, qui, je pense, consomme beaucoup moins qu'un appartement pour quatre personnes, donc tu y mettras quand même le même nombre de panneaux solaires.",2,ta
6559,Ce n'est pas une question d'échec mais je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes par rapport à un simple studio donc tu mets toujours le même nombre de panneaux solaires.,2,te
6560,"Non, cela n’avait rien à voir avec l’échec, mais plutôt avec le studio. Je pense qu'il consomme beaucoup moins d'électricité qu'un appartement pour quatre personnes. Vous installerez donc toujours le même nombre de panneaux solaires.",2,th
6561,"Non, ce n'est pas lié au dysfonctionnement, mais il s'agit juste du studio, je pense qu'il consomme beaucoup moins d'énergie qu'un appartement pour quatre personnes, donc vous y installerez toujours le même nombre de panneaux solaires.",2,tr
6562,"non, ce n'est pas une question d'échec, juste une question de studio, je pense qu'il utilise beaucoup moins qu'un appartement pour quatre personnes, donc tu mettras toujours le même nombre de panneaux solaires",2,uk
6563,Non ce n'est pas en terme de panne mais c'est juste en terme de studio je pense que ça coûte beaucoup moins cher qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus.,2,ur
6564,"Non, ce n'est pas une question d'échec, mais je pense que c'est juste une question de studio, je pense que ça coûte plus cher qu'un appartement pour quatre personnes, donc tu y mets toujours le même nombre de panneaux solaires.",2,ug
6565,"Non, ce n'est pas une question de panne, mais c'est juste une question de studio, je pense qu'il consomme moins qu'un appartement pour quatre personnes, donc tu mets toujours le même nombre de panneaux solaires.",2,uz
6566,"non, cela n'a rien à voir avec un échec mais seulement avec un studio. Je pense qu'il consomme beaucoup moins qu'un appartement pour quatre personnes donc on y mettrait toujours le même nombre de panneaux solaires",2,vi
6567,"non, ce n'est pas lié à la panne mais juste à un studio, je pense qu'il utilise beaucoup moins qu'un appartement pour quatre personnes, donc vous y installerez toujours le même nombre de panneaux solaires",2,cy
6568,"Non, ce n'est pas lié à l'échec mais c'est lié au studio.",2,xh
6569,Non ce n'est pas par rapport à la panne mais c'est uniquement par rapport à un studio je pense que ça consomme beaucoup moins qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus,2,yi
6570,Non ce n'est pas lié à la panne mais juste lié à un studio je pense qui est un peu plus petit qu'un appartement pour quatre personnes donc tu mettras quand même le même nombre de panneaux solaires dessus.,2,yo
6571,non ce n'est pas lié à une panne mais c'est juste lié au studio je pense que ça consomme beaucoup moins qu'un appartement de quatre personnes donc tu installeras toujours le même nombre de panneaux solaires.,2,zu
6572,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café tu n'as pas de café ça t'énerve,1,af
6573,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café qui ne boit pas de café est-ce que je te dérange,1,sq
6574,"Comme d'habitude, quand tu rentres à la maison, il est 10 heures et tu as envie de te préparer un café",1,am
6575,"Comme c'est souvent le cas, quand tu rentres à la maison et qu'il est 22 heures et que tu veux te préparer du café et que tu n'en prends pas, ça te dérange.",1,ar
6576,"comme d'habitude, quand tu rentres à la maison, il est 22 heures et que tu veux te préparer un café et ne bois pas de café, cela te rend nerveux",1,hy
6577,"généralement il est 10 heures quand tu rentres à la maison et puis tu veux te préparer un café, tu n'en as pas, c'est énervant",1,az
6578,"Habituellement, quand vous rentrez à la maison, il est 22h00 et si vous voulez le préparer vous-même, vous n'avez pas à vous soucier du café.",1,eu
6579,"généralement quand tu rentres à la maison il est 22h et tu veux te faire un café, tu n'as pas de café, ça t'énerve",1,be
6580,"Habituellement, quand vous rentrez chez vous, il est 22 heures et vous avez envie de vous préparer un café pour ne pas avoir de café qui vous dérange.",1,bn
6581,comme d'habitude quand tu rentres à la maison à 22h00 et que tu veux faire du café tu n'as pas de café ça t'énerve,1,bs
6582,comme d'habitude quand tu rentres à la maison il est 22h et tu veux faire du café mais tu n'as pas de café ça t'énerve,1,bg
6583,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café tu ne bois pas de café ça te dérange,1,ca
6584,"comme d'habitude, quand tu rentres à la maison, il est 22 heures",1,ceb
6585,comme la plupart du temps quand tu rentres à la maison il est 10 heures et quand tu veux te faire un café tu n'as pas de café ça te met en colère,1,ny
6586,"Comme d'habitude, quand tu rentres à la maison à 22 heures et que tu veux te préparer un café, il n'y a pas de café et c'est embêtant.",1,zh-cn
6587,"Comme d'habitude, quand tu rentres à la maison à 22 heures et que tu veux te préparer un café, il n'y a pas de café et c'est embêtant.",1,zh-tw
6588,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café tu n'as pas de café qui te dérange,1,co
6589,"comme si d'habitude il était 22h quand tu rentres à la maison et que tu veux faire du café et que tu n'as pas de café, ça t'énerve",1,hr
6590,comme d'habitude quand tu rentres à la maison il est 22h00 et puis tu veux faire du café tu n'as pas de café c'est énervant,1,cs
6591,comme d'habitude quand tu rentres à la maison il est 22h et que tu veux te faire un café tu n'as pas de café ça t'énerve,1,da
6592,comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire du café mais tu n'as pas de café ça t'énerve,1,nl
6593,"comme d'habitude, quand tu rentres à la maison, il est 22 heures. et puis tu veux te faire un café tu n'as pas de café ça t'énerve",1,en
6594,"comme d'habitude quand tu rentres à la maison il est 22h et puis tu veux te faire un café, tu n'as pas de café, ça te dérange",1,eo
6595,comme d'habitude quand tu rentres à la maison il est 22h00 et puis tu veux te préparer un café parce que tu n'as pas de café ça te dérange,1,et
