,PAROLES,Dimension Dialogique,Langue
5011,"Peut-être pas des caleçons, mais avouons-le, ou un costume, voyez-vous, si vous avez une réunion importante et que vous n'avez pas de costume",2,de
5012,peut-être pas une culotte que vous voyez mais avouons-le ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume,2,el
5013,Peut-être le caleçon que tu ne vois pas mais si avouons ou le costume si tu vois tu as un rendez-vous important et tu n'as pas de costume,2,gu
5014,peut-être pas les sous-vêtements que tu vois mais admettons ou un costume que tu vois si tu as une réunion importante et que tu n'as pas de costume,2,ht
5015,"peut-être que ce n'est pas un pantalon que vous voyez, mais quand nous allons admettre un costume, vous voyez si vous avez une réunion importante et que vous n'avez pas de costume.",2,ha
5016,"Vous ne portez peut-être pas les sous-vêtements que vous voyez, mais si nous sommes d'accord ou la robe, vous saurez si vous avez une réunion importante et que vous n'avez pas de vêtements.",2,haw
5017,Peut-être pas des sous-vêtements que vous voyez mais avouons-le ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume,2,iw
5018,Peut-être pas des sous-vêtements que vous voyez mais avouons-le ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume,2,he
5019,"Peut-être que vous ne voyez pas les sous-vêtements, mais disons ou voyons le costume, si vous avez une réunion importante et que vous n'avez pas de costume, vous verrez",2,hi
5020,peut-être pas des caleçons que vous voyez mais avouons-le ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume,2,hmn
5021,"peut-être qu'il ne voit pas de caleçon, mais avouons-le, tu es en costume, il voit que tu as un rendez-vous important et pas de costume",2,hu
5022,peut-être pas une culotte que vous voyez mais avouons-le ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume,2,is
5023,"ce n'est peut-être pas le caleçon que vous voyez mais si nous sommes d'accord, c'est la robe que vous voyez si vous avez une réunion importante et que vous n'avez pas de vêtements.",2,ig
5024,peut-être que ce n'est pas des sous-vêtements que tu vois mais si on l'admet ou un costume tu vois si tu as une réunion importante et que tu n'as pas de costume,2,id
5025,"peut-être que vous ne pouvez pas voir de caleçons, mais si vous laissez entrer ou un costume, vous pouvez voir si vous avez une réunion importante et que vous n'avez pas de costume",2,ga
5026,peut-être pas des sous-vêtements que tu vois mais si disons ou une robe tu vois si tu as une réunion importante et que tu n'as pas de robe,2,it
5027,"Peut-être pas de pantalon, mais admettons-le, si vous avez une réunion importante et que vous n'avez pas de costume, vous pourriez finir par regarder un costume.",2,ja
5028,"Ce ne sont peut-être pas les sous-vêtements que vous regardez, mais avouons-le, ou le manteau que vous voyez si vous avez une réunion importante et que vous n'avez pas de manteau.",2,jw
5029,"Ce ne sont peut-être pas des sous-vêtements que vous voyez, mais avouons-le, ou vous le faites si vous avez une réunion importante et que vous n'avez pas de costume.",2,kn
5030,"Peut-être que vous n'aimez pas les sous-vêtements, mais avouons-le, ou vous voyez un costume, que vous ayez une réunion importante et que vous n'ayez pas de costume",2,kk
5031,"Probablement pas les sous-vêtements que vous voyez, mais si cela est autorisé, ou le costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume.",2,km
5032,"Il ne s'agit peut-être pas de sous-vêtements, mais certes, vous pouvez savoir si vous avez un costume ou si vous avez une réunion importante et que vous n'avez pas de costume.",2,ko
5033,tu n'as peut-être pas le pantalon que tu vois mais si nous acceptons ou une robe tu vois tu as un rendez-vous important et tu n'as pas de robe,2,ku
5034,"peut-être pas les sous-vêtements que tu vois, mais avouons-le, si c'est un costume, si tu as une réunion importante, tu verras si tu ne portes pas de costume",2,ky
5035,"Peut-être pas les sous-vêtements que vous voyez, mais si vous acceptez ou la robe que vous voyez, vous avez un rendez-vous important et vous n'avez pas de robe.",2,lo
5036,"peut-être que vous ne voyez pas de slip mais si vous voulez admettre ou porter un costume, vous voyez si la réunion est importante et vous n'avez pas de costume.",2,la
5037,"peut-être que vous ne voyez pas de sous-vêtements, mais disons que vous voyez un costume ou que vous avez une réunion importante et que vous n'avez pas de costume",2,lv
5038,"peut-être que tu ne vois pas la culotte, mais si nous apprenons à nous connaître, tu verras si le costume est important pour toi, et tu n'as pas de costume",2,lt
5039,peut-être pas de caleçon tu vois mais quand admettons-le ou un costume tu vois si tu as un rendez-vous important et que tu n'as pas de costume,2,lb
5040,"peut-être que vous ne regardez pas de culotte, mais avouons-le, vous regardez un costume si vous avez une réunion importante et que vous n'avez pas de costume",2,mk
5041,"Peut-être que vous ne voyez pas de pantalon mais admettons-le ou une veste, vérifiez si vous avez une réunion importante et que vous n'avez pas de veste.",2,mg
5042,peut-être pas les sous-vêtements que tu vois mais si avouons ou ton costume regarde si tu as un rendez-vous important et que tu n'as pas de costume,2,ms
5043,"Ce ne sont peut-être pas des sous-vêtements que vous voyez, mais avouons-le, ou si vous avez une réunion importante, vous verrez si vous n'avez pas de costume.",2,ml
5044,peut-être pas une culotte que tu vois mais avouons-le ou une robe que tu vois si tu as un rendez-vous important et que tu n'as pas de robe,2,mt
5045,peut-être que tu n'as pas de pantalon tu vois mais si tu acceptes un costume ou tu vois si tu fais une grande fête sans costume.,2,mi
5046,"Peut-être que vous ne pouvez pas voir les sous-vêtements, mais si vous êtes d'accord ou si vous avez un costume, alors vous avez une réunion importante et vous n'avez pas de costume.",2,mr
5047,"Peut-être que vous n'aimez pas les culottes, mais admettez-le, ou si vous portez un costume, voyez si vous avez une réunion importante et que vous n'avez pas de costume.",2,mn
5048,"Soyons réalistes, si ce ne sont pas les sous-vêtements que vous voyez, mais que vous avez une réunion importante et que vous n'avez pas de costume.",2,my
5049,"Peut-être pas les caleçons que vous voyez, mais si avouons-le ou un costume que vous voyez, vous avez une réunion importante et vous ne portez pas de costume.",2,ne
5050,peut-être pas des caleçons tu vois mais si avouons-le ou un costume tu vois si tu as une réunion importante et tu n'as pas de costume,2,no
5051,"Peut-être pas les sous-vêtements que vous voyez, mais soyons réalistes ou voyons un costume si vous avez une réunion importante et que vous n'avez pas de costume.",2,or
5052,"Ce n'est peut-être pas la robe que vous regardez, mais si vous l'admettez, ou un costume que vous voyez, vous avez une réunion importante et vous n'avez pas de costume.",2,ps
5053,"Ce ne sont peut-être pas des sous-vêtements, mais si nous l'admettons, ou un costume, vous voyez que vous avez une réunion importante et que vous n'avez pas de costume",2,fa
5054,"peut-être que tu ne vois pas de culotte, mais admettons-le, tu ne vois un costume que si tu as une réunion importante et que tu n'as pas de costume",2,pl
5055,"ce n'est peut-être pas une culotte, tu vois, mais si on l'admet, ou un costume, tu vois si tu as une réunion importante et tu n'as pas de costume",2,pt
5056,"Peut-être que vous ne voyez pas de sous-vêtements, mais disons, ou un costume, vous voyez si vous avez une réunion importante et que vous n'avez pas de costume.",2,pa
5057,"peut-être pas de culotte que vous voyez, mais avouons-le ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume",2,ro
5058,"peut-être pas la culotte que tu vois, mais disons, ou le costume que tu vois si tu as une réunion importante et que tu n'as pas de costume",2,ru
5059,"ce n'est peut-être pas un pantalon que vous voyez, mais si nous disons oui, c'est un costume que vous voyez si vous avez une réunion importante mais que vous n'avez pas de costume.",2,sm
5060,peut-être que les sous-titres que vous voyez sont uniquement si nous admettons ou un costume que vous pouvez voir si vous avez une réunion importante et que vous n'avez pas de costume,2,gd
5061,"peut-être que tu ne peux pas voir les caleçons, mais si nous l'admettons, tu peux voir le costume si tu as une réunion importante et que tu ne portes pas de costume",2,sr
5062,ce n'est peut-être pas le pantalon que vous voyez mais nous n'y croyons pas ou le costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume.,2,st
5063,peut-être pas les sous-vêtements que tu vois mais si nous sommes d'accord ou le costume que tu vois si tu as un rendez-vous important et que tu n'as pas de costume,2,sn
5064,"Peut-être que vous ne voyez pas de sous-vêtements, mais avouons-le, ou un costume que vous voyez, vous avez une réunion importante et vous ne portez pas de costume.",2,sd
5065,"Peut-être pas les sous-vêtements que vous voyez, mais avouons-le, ou une robe si vous avez une réunion importante et que vous ne portez pas de robe.",2,si
5066,"peut-être que vous ne pouvez pas voir les sous-vêtements, mais avouons-le, vous pouvez voir le costume si vous avez une réunion importante et que vous n'avez pas de costume",2,sk
5067,"peut-être que vous ne pouvez pas voir les culottes, mais si nous l'admettons, vous pouvez voir les robes si vous avez une réunion importante et que vous ne portez pas de robe",2,sl
5068,ce n'est peut-être pas les sous-vêtements que vous voyez mais si nous l'admettons ou le costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume.,2,so
5069,peut-être pas des sous-vêtements tu vois mais si avouons ou un costume tu vois si tu as un rendez-vous important et tu n'as pas de costume,2,es
5070,"Ce ne sont peut-être pas les sous-vêtements que vous regardez, mais avouons-le, ou votre costume si vous avez une réunion importante et que vous n'avez pas de costume.",2,su
5071,"ce ne sont peut-être pas les sous-vêtements que vous voyez, mais si nous sommes d'accord ou le costume que vous voyez, vous avez une réunion importante et vous n'avez pas de costume.",2,sw
5072,peut-être pas des caleçons tu vois mais si avouons ou un costume tu vois si tu as un rendez-vous important et tu n'as pas de costume,2,sv
5073,"peut-être que tu ne vois pas de sous-vêtements, mais si on l'admet, ou si tu vois un costume, tu as une réunion importante et tu n'as pas de costume",2,tg
5074,"Ce ne sont peut-être pas les sous-vêtements que vous regardez, mais avouons-le, ou peut-être un costume si vous avez une réunion importante et que vous constatez que vous n'avez pas de costume.",2,ta
5075,"Peut-être pas les sous-vêtements que vous voyez mais vous avez une réunion importante et si vous n'avez pas de costume, vous êtes d'accord ou portons un costume",2,te
5076,Peut-être pas la culotte que tu vois. Mais si tu l'acceptes Ou le costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume.,2,th
5077,"peut-être que vous ne voyez pas de culotte mais avouons-le ou vous voyez des costumes, si vous avez une réunion importante et que vous n'avez pas de costume",2,tr
5078,"peut-être pas les sous-vêtements que tu vois, mais si tu me le permets ou le costume que tu vois si tu as une réunion importante et que tu n'as pas de costume",2,uk
5079,"Ce n'est peut-être pas le caleçon que vous voyez, mais avouons-le, ou le costume que vous voyez si vous avez une réunion importante et que vous ne portez pas de costume.",2,ur
5080,"Ce n'est peut-être pas le pantalon que vous voyez, mais soyons réalistes, que ce soit ou non un costume est une date importante que vous verrez.",2,ug
5081,"ce ne sont peut-être pas les sous-vêtements que vous voyez, mais avouons-le, ou vous voyez un costume, avez-vous une réunion importante et vous n'avez pas de costume",2,uz
5082,"peut-être que tu ne vois pas de sous-vêtements mais si nous admettons ou un costume, tu verras si tu as une réunion importante et que tu n'as pas de costume",2,vi
5083,peut-être pas des caleçons tu vois mais avouons-le ou un costume tu verras si tu as un rendez-vous important et que tu n'as pas de costume,2,cy
5084,peut-être pas les sous-vêtements que tu vois mais soyons d'accord ou le costume que tu vois si tu as un rendez-vous important et que tu n'as pas de costume,2,xh
5085,Peut-être pas des sous-vêtements que vous voyez mais admettons ou un costume que vous voyez si vous avez une réunion importante et que vous n'avez pas de costume,2,yi
5086,ce n'est peut-être pas le pantalon que vous voyez mais cela a été reconnu ou la robe que vous voyez peut-être que vous avez une réunion importante et que vous n'avez pas de robe.,2,yo
5087,peut-être pas les sous-vêtements que tu vois mais si nous sommes d'accord ou le costume tu vois que tu as un rendez-vous important et que tu n'as pas de costume,2,zu
5088,non mais je trouve ça cool autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,af
5089,non mais je trouve que ça se suffit à soi dans le sens où ça oblige à faire beaucoup de projets pour faire avancer les choses localement,2,sq
5090,Non mais je trouve ça bien d'être indépendant parce que ça oblige à faire plein de projets pour faire des choses dans le pays,2,am
5091,Non mais je trouve que c'est merveilleusement autonome dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,ar
5092,non mais je trouve ça autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,hy
5093,"non, mais je trouve que c'est vraiment cool dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement.",2,az
5094,Non mais je pense que c'est autosuffisant car ça oblige à faire beaucoup de projets pour faire les choses localement,2,eu
5095,non mais je trouve ça cool en autonomie dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,be
5096,Non mais je trouve ça cool d'être autonome dans le sens où ça oblige à faire beaucoup de projets pour travailler localement,2,bn
5097,"non mais je trouve ça cool, autosuffisant dans le sens où ça oblige à faire plein de projets pour faire avancer les choses localement",2,bs
5098,non mais je trouve ça super autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,bg
5099,non mais je trouve ça cool autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,ca
5100,non mais je trouve ça assez cool en soi dans le sens où ça oblige à faire plus de projets pour faire les choses localement,2,ceb
5101,"non, mais je pense que c'est autosuffisant parce que cela oblige à faire plus de travail pour faire avancer les choses localement.",2,ny
5102,Non mais je trouve ça cool et autonome car ça oblige à faire plein de projets pour pouvoir faire les choses localement,2,zh-cn
5103,Non mais je trouve ça cool et autonome car ça oblige à faire plein de projets pour faire les choses localement,2,zh-tw
5104,"non, mais je trouve que c'est cool, autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement.",2,co
5105,"non mais je trouve ça cool, autosuffisant dans le sens où ça oblige à faire plein de projets pour faire avancer les choses localement",2,hr
5106,"non, mais ça donne l'impression d'être super autonome dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement",2,cs
5107,non mais je trouve que c'est cool l'autosuffisance dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,da
5108,"non mais je trouve que c'est cool, autosuffisant dans le sens où ça oblige à faire plein de projets pour pouvoir faire les choses localement",2,nl
5109,non mais je trouve ça cool autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,en
5110,"non, mais je trouve que c'est très autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire avancer les choses localement.",2,eo
5111,non mais je trouve ça cool et autonome dans le sens où ça oblige à faire plein de projets pour faire des choses localement,2,et
5112,non mais je pense que c'est assez cool en soi dans le sens où cela oblige à faire plusieurs projets pour faire avancer les choses localement,2,tl
5113,"non, mais je pense que c'est cool et autonome dans le sens où cela vous oblige à faire de nombreux projets pour pouvoir faire les choses localement",2,fi
5114,non mais je trouve que c'est cool l'autosuffisance dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,fy
5115,non mais je trouve que c'est cool l'autosuffisance dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,gl
5116,"Non, mais je pense que c'est autosuffisant dans le sens où cela oblige à faire beaucoup de projets pour faire avancer les choses localement.",2,ka
5117,Non mais je trouve que c'est cool et autonome dans le sens où ça oblige à faire beaucoup de projets pour faire avancer les choses sur place,2,de
5118,non mais je trouve ça assez autonome dans le sens où ça oblige à multi-projeter pour faire les choses localement,2,el
5119,"Non, mais je trouve ça cool, autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement.",2,gu
5120,non mais je trouve ça cool dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement.,2,ht
5121,non mais je le trouve autosuffisant dans le sens où il oblige à effectuer plusieurs tâches à la fois pour faire avancer les choses dans la maison.,2,ha
5122,non mais je sais que c'est autosuffisant dans un sens qui nécessite de faire beaucoup de projets pour faire des choses en interne.,2,haw
5123,Non mais je trouve ça cool d'être indépendant dans le sens où ça oblige à faire plein de projets pour faire avancer les choses localement,2,iw
5124,Non mais je trouve ça cool d'être indépendant dans le sens où ça oblige à faire plein de projets pour faire avancer les choses localement,2,he
5125,"Non, mais je le trouve autonome dans le sens où cela oblige à avoir beaucoup de projets travaillant localement",2,hi
5126,non mais je trouve ça assez cool dans le sens où ça oblige à faire beaucoup de travail pour faire les choses localement,2,hmn
5127,"non, mais je pense que c'est autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire avancer les choses localement",2,hu
5128,non mais je trouve que c'est cool et durable dans le sens où ça oblige à faire beaucoup de tâches pour faire avancer les choses localement,2,is
5129,non mais j'ai trouvé que c'était assez bien dans le sens où ça oblige à faire beaucoup de travail pour faire avancer les choses localement.,2,ig
5130,"non mais je trouve que c'est cool, indépendant dans le sens où ça oblige à faire plusieurs projets pour faire les choses localement",2,id
5131,non mais je trouve que c'est cool l'autosuffisance dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,ga
5132,"non mais je trouve ça beau et autosuffisant, dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement",2,it
5133,"Non, mais je pense que c'est autonome et cool dans le sens où il faut mener beaucoup de projets pour faire les choses localement",2,ja
5134,non mais je pense que c'est assez indépendant car ça oblige à faire beaucoup de travail pour pouvoir le faire localement,2,jw
5135,Non mais je trouve que c'est cool dans le sens où ça oblige à faire beaucoup de planification pour faire les choses localement,2,kn
5136,non mais je pense que c'est autosuffisant car ça oblige à faire plein de projets à faire localement,2,kk
5137,Non mais je trouve que ça se suffit à soi dans le sens où ça oblige à faire beaucoup de projets pour faire du travail domestique.,2,km
5138,"Non, mais je trouve que c'est cool parce que cela nous permet d'être autosuffisants dans le sens où nous n'avons pas besoin de faire beaucoup de projets pour faire avancer les choses localement.",2,ko
5139,non mais je trouve ça assez sympa dans le sens où ça oblige à faire plein de projets pour faire des choses localement,2,ku
5140,"Non, mais je pense que c'est autosuffisant parce que ça oblige beaucoup de projets à faire les choses localement.",2,ky
5141,"Non, mais je trouve cela suffisant dans le sens où cela oblige à faire beaucoup de programmation pour faire les choses localement.",2,lo
5142,mais je ne trouve pas cela assez rafraîchissant dans le sens où cela oblige à faire plein de projets à réaliser localement.,2,la
5143,"non, mais je pense que c'est assez autonome dans le sens où cela oblige à faire beaucoup de projets pour faire les choses localement",2,lv
5144,"non, mais je pense que c'est assez autonome dans le sens où cela oblige à faire beaucoup de projets pour faire avancer les choses localement",2,lt
5145,non mais je trouve que c'est cool bien sûr dans le sens où ça oblige à faire plein de projets pour faire des choses locales,2,lb
5146,non mais je trouve ça cool et autonome dans le sens où ça oblige à faire plein de projets pour faire avancer les choses localement,2,mk
5147,"Non, mais je trouve que c'est autonome dans le sens où ça oblige à multiprojeter pour faire les choses localement.",2,mg
5148,non mais je trouve que c'est assez autonome dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,ms
5149,Non mais je pense que c'est autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,ml
5150,non mais je trouve ça cool autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,mt
5151,non mais je trouve ça bien pour toi car cela t'oblige à faire beaucoup de projets pour faire du travail local.,2,mi
5152,Non mais je trouve que c'est génial dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,mr
5153,"Non, mais c'est autosuffisant dans le sens où cela oblige à faire plus de projets localement.",2,mn
5154,"Non, mais je trouve que c'est assez cool dans le sens où ça m'encourage à faire plein de projets à réaliser localement.",2,my
5155,Non mais je trouve que c'est assez autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement.,2,ne
5156,non mais je trouve que c'est cool l'autosuffisance dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,no
5157,"Non, mais je trouve autonome que cela vous oblige à faire beaucoup de travail de projet localement.",2,or
5158,"Non, mais je trouve que cela est autonome dans le sens où cela vous oblige à réaliser plusieurs projets pour faire avancer les choses localement.",2,ps
5159,"Non, mais je le considère comme autonome dans le sens où cela vous oblige à réaliser beaucoup de projets pour faire avancer les choses localement.",2,fa
5160,"non mais je trouve que c'est cool, autosuffisant dans le sens où ça oblige à faire plusieurs projets pour pouvoir opérer localement",2,pl
5161,non mais je trouve ça cool que ce soit autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,pt
5162,"Non, mais je trouve que c'est assez autonome dans le sens où cela oblige à faire beaucoup de projets pour faire les choses localement.",2,pa
5163,"non mais je trouve ça cool, autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement",2,ro
5164,"non, mais je trouve que c'est cool en autonomie dans le sens où ça oblige à faire plein de projets pour faire les choses localement",2,ru
5165,non mais je sais que l'autosuffisance est une bonne chose dans le sens où on est encouragé à faire plus de projets afin de faire les choses localement,2,sm
5166,non mais je trouve ça cool de s'autofinancer car ça oblige à faire plein de projets pour faire les choses localement,2,gd
5167,non mais je trouve ça assez cool dans le sens où ça oblige à faire plein de projets pour faire avancer les choses localement,2,sr
5168,"non, mais je trouve ça cool dans le sens où ça oblige à faire beaucoup de planification pour pouvoir faire les choses localement.",2,st
5169,non mais je trouve ça cool d'être autonome dans le sens où ça oblige à faire plus de projets pour faire des choses dans la communauté.,2,sn
5170,"Non, mais je pense que c'est suffisant en soi dans la mesure où cela oblige à faire beaucoup de planification pour travailler localement.",2,sd
5171,Non mais je trouve ça cool autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,si
5172,non mais je trouve que ça s'auto-entretient dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,sk
5173,non mais je trouve que c'est cool autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,sl
5174,"Non, mais je trouve cela très autonome, obligeant à faire plus de projets pour faire des choses à l'intérieur.",2,so
5175,"non mais je trouve ça génial, autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour pouvoir faire les choses localement.",2,es
5176,"Non, mais je trouve que c'est autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement.",2,su
5177,"non, mais je trouve que c'est cool d'être autonome dans le sens où cela oblige à faire beaucoup de projets pour faire des choses en interne.",2,sw
5178,non mais je trouve que c'est cool l'autosuffisance dans le sens où ça oblige à faire plein de projets pour fabriquer des choses localement,2,sv
5179,"non mais je le vois comme autosuffisant, cela oblige à faire de nombreux projets pour faire avancer les choses localement",2,tg
5180,"Non, mais je pense que c'est autonome dans le sens où cela vous oblige à faire beaucoup de planification pour faire les choses en interne.",2,ta
5181,Non mais je pense que c'est autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,te
5182,"Non, mais je trouve que c'est très autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement.",2,th
5183,non mais je pense que c'est autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire quelque chose localement,2,tr
5184,non mais je trouve ça cool en soi dans le sens où ça oblige à faire plein de projets pour faire quelque chose localement,2,uk
5185,Non.,2,ur
5186,Non mais je pense que c'est autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses de manière native,2,ug
5187,"non, mais je le trouve autonome car cela oblige à mener plusieurs projets pour faire avancer les choses localement.",2,uz
5188,non mais je trouve ça très autonome dans le sens où ça oblige à se lancer dans plusieurs projets pour faire les choses localement,2,vi
5189,non mais je trouve ça cool et autosuffisant dans le sens où ça oblige à faire beaucoup de projets pour faire les choses localement,2,cy
5190,non mais je trouve ça plutôt cool dans le sens où cela vous oblige à faire plus de projets pour faire avancer les choses dans la communauté.,2,xh
5191,Non mais je trouve ça cool autosuffisant dans le sens où ça oblige à faire plein de projets pour faire les choses localement,2,yi
5192,Non mais je trouve ça auto-motivé dans le sens où ça oblige à faire beaucoup de projets pour faire des choses dans la communauté,2,yo
5193,"non mais je le vois comme étant très indépendant d'une manière sympa, cela vous oblige à réaliser plusieurs projets pour faire avancer les choses localement.",2,zu
5194,oui mais ça donne une chance à la personne,2,af
5195,"oui, mais ça donne une chance à la personne",2,sq
5196,"Oui, mais ça donne une chance à la personne",2,am
5197,Oui mais cela donne une chance à la personne,2,ar
5198,"oui, mais cela permet à une personne",2,hy
5199,"oui, mais ça donne une chance à une personne",2,az
5200,"oui, mais ça donne une chance à la personne",2,eu
5201,"oui, mais ça donne une chance à une personne",2,be
5202,Oui mais cette personne donne une chance,2,bn
5203,"oui, mais ça donne une chance à la personne",2,bs
5204,"oui, mais ça donne une chance à la personne",2,bg
5205,"oui, mais ça donne une chance à la personne",2,ca
5206,oui mais ça donne une chance aux gens,2,ceb
5207,"oui, mais ça donne une chance à la personne",2,ny
5208,"Ouais, mais ça donne une chance au gars",2,zh-cn
5209,"Ouais, mais ça donne une chance au gars",2,zh-tw
5210,"oui, mais qui donne une chance à la personne",2,co
5211,"oui, mais ça donne une chance à la personne",2,hr
5212,"oui, mais ça donne une chance à une personne",2,cs
5213,"oui, mais ça donne une chance à la personne",2,da
5214,"Oui, mais ça donne une chance à la personne",2,nl
5215,oui mais ça donne une chance à la personne,2,en
5216,oui mais ça donne une chance à la personne,2,eo
5217,"oui, mais ça donne une chance à une personne",2,et
5218,oui mais ça donne une chance aux gens,2,tl
5219,"oui, mais ça donne une chance à une personne",2,fi
5220,"oui, mais ça donne une chance à la personne",2,fy
5221,oui mais ça donne une chance à la personne,2,gl
5222,"Oui, mais ça donne une chance à une personne",2,ka
5223,"Oui, mais ça donne une chance à la personne",2,de
5224,"oui, mais ça donne une chance à la personne",2,el
5225,Oui mais ça donne une chance à une personne,2,gu
5226,oui mais ça donne une chance à la personne,2,ht
5227,"oui, mais ça donne une chance à une personne",2,ha
5228,oui mais ça donne une chance à la personne,2,haw
5229,Oui mais ça donne une chance à une personne,2,iw
5230,Oui mais ça donne une chance à une personne,2,he
5231,"oui, mais ça donne une chance à la personne",2,hi
5232,oui mais ça donne du temps à la personne,2,hmn
5233,"oui, mais ça donne une chance",2,hu
5234,oui mais ça donne une chance à la personne,2,is
5235,oui mais ça donne une chance à la personne,2,ig
5236,oui mais ça donne une chance à la personne,2,id
5237,oui mais ça donne une chance à la personne,2,ga
5238,"oui, mais cela donne une chance à la personne",2,it
5239,"Oui, mais ça donne une chance à la personne",2,ja
5240,oui mais ça donne une chance aux gens,2,jw
5241,Oui mais ça donne une chance à la personne,2,kn
5242,"oui, mais ça donne une chance à une personne",2,kk
5243,"Oui, mais ça donne une chance aux gens",2,km
5244,"Ouais, mais ça lui donne une chance.",2,ko
5245,"oui, mais ça donne une chance aux gens",2,ku
5246,oui mais ça donne une chance à une personne,2,ky
5247,"Oui, mais donnez une chance à cette personne",2,lo
5248,"Oui, mais qu'est-ce qui donne à l'homme la capacité",2,la
5249,"oui, mais ça donne une chance à une personne",2,lv
5250,"oui, mais ça donne une chance à une personne",2,lt
5251,oui mais ça donne une chance à la personne,2,lb
5252,"oui, mais ça donne une chance à l'homme",2,mk
5253,"oui, donne une chance à la personne",2,mg
5254,oui mais ça donne une chance à la personne,2,ms
5255,Oui mais ça donne une chance à la personne,2,ml
5256,oui mais cela donne une chance à la personne,2,mt
5257,oui mais les gens ont une chance,2,mi
5258,Oui mais ça donne une chance à cette personne,2,mr
5259,oui mais ça donne une chance à la personne,2,mn
5260,"Oui, mais cela donne une chance aux gens.",2,my
5261,"Oui, mais ça donne une chance à une personne",2,ne
5262,"oui, mais ça donne une chance à la personne",2,no
5263,Oui mais ça donne une chance à une personne,2,or
5264,Oui mais ça donne une chance à la personne,2,ps
5265,"Oui, mais ça donne une chance",2,fa
5266,"oui, mais ça donne une chance à cette personne",2,pl
5267,"oui, mais ça donne une chance à la personne",2,pt
5268,Oui mais ça donne une chance à la personne,2,pa
5269,"oui, mais ça donne une chance à la personne",2,ro
5270,"oui, mais ça donne une chance à une personne",2,ru
5271,oui mais ça donne l'opportunité à la personne,2,sm
5272,"oui, mais ça donne une chance à l'homme",2,gd
5273,"oui, mais ça donne une chance à la personne",2,sr
5274,oui mais ça donne une chance à quelqu'un,2,st
5275,"oui, mais ça donne une chance à une personne",2,sn
5276,Oui mais ça donne une chance à la personne,2,sd
5277,Oui mais ça donne une chance à la personne,2,si
5278,"oui, mais ça donne une chance à une personne",2,sk
5279,"oui, mais ça donne une chance à une personne",2,sl
5280,oui mais ça donne une chance à une personne,2,so
5281,oui mais ça donne une chance à la personne,2,es
5282,oui mais ça donne une chance aux gens,2,su
5283,oui mais ça donne une chance,2,sw
5284,oui mais ça donne une chance à la personne,2,sv
5285,"oui, mais ça donne une chance à la personne",2,tg
